subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Eastern Europe,2017,true,35584,Southern Asia,34890
Eastern Europe,2017,true,35584,Sub-Saharan Africa,12277
Eastern Europe,2017,true,35584,South-eastern Asia,14875
Eastern Europe,2017,true,35584,Latin America and the Caribbean,29942
Eastern Europe,2017,true,35584,Australia and New Zealand,26908
Eastern Europe,2017,true,35584,Northern Africa,6467
Eastern Europe,2017,true,35584,Central Asia,1033
Eastern Europe,2017,true,35584,Melanesia,74
Eastern Europe,2017,true,35584,Polynesia,7
Southern Europe,2018,true,78463,Northern Europe,210179
Southern Europe,2018,true,78463,Northern America,362501
Southern Europe,2018,true,78463,Eastern Asia,279223
Southern Europe,2018,true,78463,South-eastern Asia,32532
Southern Europe,2018,true,78463,Western Europe,245903
Southern Europe,2018,true,78463,Southern Europe,349716
Southern Europe,2018,true,78463,Eastern Europe,69860
Southern Europe,2018,true,78463,Latin America and the Caribbean,84155
Southern Europe,2018,true,78463,Australia and New Zealand,68406
Southern Europe,2018,true,78463,Sub-Saharan Africa,25217
Southern Europe,2018,true,78463,Western Asia,55296
Southern Europe,2018,true,78463,Southern Asia,77777
Southern Europe,2018,true,78463,Northern Africa,13960
Southern Europe,2018,true,78463,Central Asia,1270
Southern Europe,2018,true,78463,Melanesia,231
Southern Europe,2018,true,78463,Polynesia,31
Central Asia,2019,true,600,Central Asia,988
Central Asia,2019,true,600,Australia and New Zealand,358
Central Asia,2019,true,600,Northern Europe,962
Central Asia,2019,true,600,Western Europe,1094
Central Asia,2019,true,600,Eastern Europe,858
Central Asia,2019,true,600,Western Asia,516
Central Asia,2019,true,600,Latin America and the Caribbean,469
Central Asia,2019,true,600,Southern Europe,866
Central Asia,2019,true,600,Sub-Saharan Africa,331
Central Asia,2019,true,600,Eastern Asia,1676
Central Asia,2019,true,600,Northern America,1414
Central Asia,2019,true,600,Southern Asia,999
Central Asia,2019,true,600,Northern Africa,146
Central Asia,2019,true,600,South-eastern Asia,408
Central Asia,2019,true,600,Melanesia,3
Central Asia,2019,true,600,Polynesia,1
Micronesia,2017,false,2,Micronesia,2
Micronesia,2017,false,2,Australia and New Zealand,1
Micronesia,2017,false,2,Eastern Europe,1
Micronesia,2017,false,2,Northern Europe,1
Micronesia,2017,false,2,Northern America,1
South-eastern Asia,2010,true,7421,Sub-Saharan Africa,7302
South-eastern Asia,2010,true,7421,Northern Africa,2745
South-eastern Asia,2010,true,7421,Latin America and the Caribbean,10831
South-eastern Asia,2010,true,7421,South-eastern Asia,34640
South-eastern Asia,2010,true,7421,Australia and New Zealand,14802
South-eastern Asia,2010,true,7421,Western Asia,9272
South-eastern Asia,2010,true,7421,Eastern Europe,6549
South-eastern Asia,2010,true,7421,Southern Asia,21729
South-eastern Asia,2010,true,7421,Southern Europe,17396
South-eastern Asia,2010,true,7421,Western Europe,31456
South-eastern Asia,2010,true,7421,Northern Europe,30956
South-eastern Asia,2010,true,7421,Northern America,76574
South-eastern Asia,2010,true,7421,Eastern Asia,64387
South-eastern Asia,2010,true,7421,Central Asia,90
South-eastern Asia,2010,true,7421,Melanesia,125
South-eastern Asia,2010,true,7421,Polynesia,4
Northern Africa,2011,false,5898,Eastern Asia,23084
Northern Africa,2011,false,5898,Southern Europe,8345
Northern Africa,2011,false,5898,Southern Asia,16175
Northern Africa,2011,false,5898,Northern Africa,21248
Northern Africa,2011,false,5898,Western Asia,12874
Northern Africa,2011,false,5898,Latin America and the Caribbean,5131
Northern Africa,2011,false,5898,Australia and New Zealand,3195
Northern Africa,2011,false,5898,Western Europe,9443
Northern Africa,2011,false,5898,Northern Europe,6996
Northern Africa,2011,false,5898,Northern America,16201
Northern Africa,2011,false,5898,Sub-Saharan Africa,2530
Northern Africa,2011,false,5898,Eastern Europe,3785
Northern Africa,2011,false,5898,South-eastern Asia,4207
Northern Africa,2011,false,5898,Melanesia,28
Northern Africa,2011,false,5898,Central Asia,77
Northern Africa,2011,false,5898,Polynesia,1
Sub-Saharan Africa,2010,false,9512,Northern America,58272
Sub-Saharan Africa,2010,false,9512,Western Europe,31351
Sub-Saharan Africa,2010,false,9512,Sub-Saharan Africa,51038
Sub-Saharan Africa,2010,false,9512,Northern Europe,31808
Sub-Saharan Africa,2010,false,9512,Southern Asia,18375
Sub-Saharan Africa,2010,false,9512,Australia and New Zealand,13808
Sub-Saharan Africa,2010,false,9512,Eastern Asia,36004
Sub-Saharan Africa,2010,false,9512,Eastern Europe,7053
Sub-Saharan Africa,2010,false,9512,Southern Europe,16010
Sub-Saharan Africa,2010,false,9512,Western Asia,8060
Sub-Saharan Africa,2010,false,9512,Latin America and the Caribbean,12659
Sub-Saharan Africa,2010,false,9512,South-eastern Asia,7091
Sub-Saharan Africa,2010,false,9512,Northern Africa,2817
Sub-Saharan Africa,2010,false,9512,Central Asia,91
Sub-Saharan Africa,2010,false,9512,Melanesia,144
Sub-Saharan Africa,2010,false,9512,Polynesia,15
Sub-Saharan Africa,2010,false,9512,Micronesia,1
Central Asia,2010,false,219,Southern Asia,328
Central Asia,2010,false,219,Latin America and the Caribbean,68
Central Asia,2010,false,219,Northern Europe,233
Central Asia,2010,false,219,Northern Africa,39
Central Asia,2010,false,219,Western Europe,390
Central Asia,2010,false,219,Eastern Europe,314
Central Asia,2010,false,219,Southern Europe,193
Central Asia,2010,false,219,Eastern Asia,715
Central Asia,2010,false,219,Central Asia,444
Central Asia,2010,false,219,Western Asia,144
Central Asia,2010,false,219,Australia and New Zealand,130
Central Asia,2010,false,219,Northern America,349
Central Asia,2010,false,219,Sub-Saharan Africa,55
Central Asia,2010,false,219,South-eastern Asia,116
Australia and New Zealand,2013,false,43231,Australia and New Zealand,244697
Australia and New Zealand,2013,false,43231,Northern America,289684
Australia and New Zealand,2013,false,43231,Eastern Asia,245330
Australia and New Zealand,2013,false,43231,Northern Europe,159752
Australia and New Zealand,2013,false,43231,South-eastern Asia,34691
Australia and New Zealand,2013,false,43231,Latin America and the Caribbean,46036
Australia and New Zealand,2013,false,43231,Southern Asia,60370
Australia and New Zealand,2013,false,43231,Western Europe,135751
Australia and New Zealand,2013,false,43231,Western Asia,33823
Australia and New Zealand,2013,false,43231,Southern Europe,83316
Australia and New Zealand,2013,false,43231,Northern Africa,7641
Australia and New Zealand,2013,false,43231,Central Asia,474
Australia and New Zealand,2013,false,43231,Eastern Europe,29318
Australia and New Zealand,2013,false,43231,Sub-Saharan Africa,21099
Australia and New Zealand,2013,false,43231,Melanesia,678
Australia and New Zealand,2013,false,43231,Polynesia,39
Australia and New Zealand,2013,false,43231,Micronesia,5
Polynesia,2019,false,16,Northern America,17
Polynesia,2019,false,16,Australia and New Zealand,14
Polynesia,2019,false,16,Western Europe,14
Polynesia,2019,false,16,Eastern Asia,18
Polynesia,2019,false,16,Southern Asia,5
Polynesia,2019,false,16,Latin America and the Caribbean,4
Polynesia,2019,false,16,Western Asia,3
Polynesia,2019,false,16,Northern Africa,2
Polynesia,2019,false,16,Northern Europe,5
Polynesia,2019,false,16,Southern Europe,6
Polynesia,2019,false,16,Polynesia,9
Polynesia,2019,false,16,Sub-Saharan Africa,4
Polynesia,2019,false,16,Melanesia,3
Polynesia,2019,false,16,South-eastern Asia,9
Polynesia,2019,false,16,Eastern Europe,1
South-eastern Asia,2014,true,16419,South-eastern Asia,62527
South-eastern Asia,2014,true,16419,Eastern Asia,114284
South-eastern Asia,2014,true,16419,Northern Europe,53033
South-eastern Asia,2014,true,16419,Latin America and the Caribbean,20385
South-eastern Asia,2014,true,16419,Northern Africa,5985
South-eastern Asia,2014,true,16419,Eastern Europe,15119
South-eastern Asia,2014,true,16419,Southern Europe,30742
South-eastern Asia,2014,true,16419,Australia and New Zealand,26171
South-eastern Asia,2014,true,16419,Western Asia,19776
South-eastern Asia,2014,true,16419,Western Europe,50796
South-eastern Asia,2014,true,16419,Southern Asia,41815
South-eastern Asia,2014,true,16419,Northern America,108691
South-eastern Asia,2014,true,16419,Sub-Saharan Africa,14064
South-eastern Asia,2014,true,16419,Central Asia,321
South-eastern Asia,2014,true,16419,Polynesia,46
South-eastern Asia,2014,true,16419,Melanesia,237
Eastern Europe,2013,true,20279,South-eastern Asia,11411
Eastern Europe,2013,true,20279,Australia and New Zealand,23208
Eastern Europe,2013,true,20279,Latin America and the Caribbean,26548
Eastern Europe,2013,true,20279,Southern Asia,28249
Eastern Europe,2013,true,20279,Southern Europe,57459
Eastern Europe,2013,true,20279,Northern Europe,75134
Eastern Europe,2013,true,20279,Northern America,137599
Eastern Europe,2013,true,20279,Eastern Asia,90041
Eastern Europe,2013,true,20279,Eastern Europe,99741
Eastern Europe,2013,true,20279,Western Europe,98309
Eastern Europe,2013,true,20279,Western Asia,20007
Eastern Europe,2013,true,20279,Northern Africa,5510
Eastern Europe,2013,true,20279,Sub-Saharan Africa,11099
Eastern Europe,2013,true,20279,Central Asia,540
Eastern Europe,2013,true,20279,Melanesia,63
Eastern Europe,2013,true,20279,Polynesia,10
Western Asia,2010,false,26056,South-eastern Asia,22091
Western Asia,2010,false,26056,Australia and New Zealand,24451
Western Asia,2010,false,26056,Northern Europe,56662
Western Asia,2010,false,26056,Western Europe,67481
Western Asia,2010,false,26056,Western Asia,118357
Western Asia,2010,false,26056,Northern America,140559
Western Asia,2010,false,26056,Latin America and the Caribbean,26094
Western Asia,2010,false,26056,Southern Asia,67943
Western Asia,2010,false,26056,Northern Africa,14552
Western Asia,2010,false,26056,Southern Europe,54205
Western Asia,2010,false,26056,Eastern Europe,22949
Western Asia,2010,false,26056,Eastern Asia,128625
Western Asia,2010,false,26056,Central Asia,386
Western Asia,2010,false,26056,Sub-Saharan Africa,10596
Western Asia,2010,false,26056,Melanesia,118
Western Asia,2010,false,26056,Polynesia,8
Central Asia,2011,false,257,Eastern Asia,664
Central Asia,2011,false,257,Southern Asia,324
Central Asia,2011,false,257,Latin America and the Caribbean,130
Central Asia,2011,false,257,Northern Europe,286
Central Asia,2011,false,257,Southern Europe,243
Central Asia,2011,false,257,Central Asia,441
Central Asia,2011,false,257,Northern Africa,62
Central Asia,2011,false,257,Western Europe,389
Central Asia,2011,false,257,Eastern Europe,337
Central Asia,2011,false,257,South-eastern Asia,181
Central Asia,2011,false,257,Western Asia,275
Central Asia,2011,false,257,Sub-Saharan Africa,90
Central Asia,2011,false,257,Australia and New Zealand,103
Central Asia,2011,false,257,Northern America,740
Central Asia,2011,false,257,Melanesia,3
Southern Asia,2015,false,73605,Northern Europe,69595
Southern Asia,2015,false,73605,Eastern Europe,42573
Southern Asia,2015,false,73605,Southern Asia,485738
Southern Asia,2015,false,73605,Eastern Asia,325620
Southern Asia,2015,false,73605,Western Europe,66665
Southern Asia,2015,false,73605,Northern America,152032
Southern Asia,2015,false,73605,South-eastern Asia,59217
Southern Asia,2015,false,73605,Southern Europe,67883
Southern Asia,2015,false,73605,Western Asia,80727
Southern Asia,2015,false,73605,Australia and New Zealand,37376
Southern Asia,2015,false,73605,Latin America and the Caribbean,50599
Southern Asia,2015,false,73605,Northern Africa,29012
Southern Asia,2015,false,73605,Sub-Saharan Africa,27258
Southern Asia,2015,false,73605,Melanesia,319
Southern Asia,2015,false,73605,Central Asia,984
Southern Asia,2015,false,73605,Polynesia,10
Northern Africa,2016,true,6032,Sub-Saharan Africa,5239
Northern Africa,2016,true,6032,South-eastern Asia,4803
Northern Africa,2016,true,6032,Australia and New Zealand,6291
Northern Africa,2016,true,6032,Northern America,25594
Northern Africa,2016,true,6032,Western Asia,10457
Northern Africa,2016,true,6032,Western Europe,14974
Northern Africa,2016,true,6032,Eastern Europe,5720
Northern Africa,2016,true,6032,Southern Europe,11263
Northern Africa,2016,true,6032,Northern Africa,14298
Northern Africa,2016,true,6032,Latin America and the Caribbean,7679
Northern Africa,2016,true,6032,Northern Europe,14134
Northern Africa,2016,true,6032,Eastern Asia,22273
Northern Africa,2016,true,6032,Southern Asia,13688
Northern Africa,2016,true,6032,Central Asia,175
Northern Africa,2016,true,6032,Melanesia,69
Northern Africa,2016,true,6032,Polynesia,2
Polynesia,2013,true,7,Southern Europe,2
Polynesia,2013,true,7,Northern Europe,1
Polynesia,2013,true,7,Western Asia,4
Polynesia,2013,true,7,Eastern Asia,4
Polynesia,2013,true,7,Latin America and the Caribbean,2
Polynesia,2013,true,7,Polynesia,2
Polynesia,2013,true,7,Eastern Europe,2
Polynesia,2013,true,7,Western Europe,2
Polynesia,2013,true,7,Northern America,4
Southern Europe,2019,false,59820,Northern Europe,54804
Southern Europe,2019,false,59820,Western Europe,63311
Southern Europe,2019,false,59820,Northern America,98423
Southern Europe,2019,false,59820,Eastern Asia,123781
Southern Europe,2019,false,59820,Eastern Europe,26407
Southern Europe,2019,false,59820,South-eastern Asia,15106
Southern Europe,2019,false,59820,Australia and New Zealand,20087
Southern Europe,2019,false,59820,Latin America and the Caribbean,33557
Southern Europe,2019,false,59820,Southern Europe,165422
Southern Europe,2019,false,59820,Southern Asia,42596
Southern Europe,2019,false,59820,Sub-Saharan Africa,7701
Southern Europe,2019,false,59820,Northern Africa,8146
Southern Europe,2019,false,59820,Western Asia,26269
Southern Europe,2019,false,59820,Central Asia,429
Southern Europe,2019,false,59820,Melanesia,107
Southern Europe,2019,false,59820,Polynesia,6
Central Asia,2014,false,380,Northern Europe,312
Central Asia,2014,false,380,Southern Asia,290
Central Asia,2014,false,380,Latin America and the Caribbean,97
Central Asia,2014,false,380,Northern America,608
Central Asia,2014,false,380,Eastern Europe,495
Central Asia,2014,false,380,Australia and New Zealand,131
Central Asia,2014,false,380,Eastern Asia,928
Central Asia,2014,false,380,Southern Europe,242
Central Asia,2014,false,380,Sub-Saharan Africa,73
Central Asia,2014,false,380,Western Europe,348
Central Asia,2014,false,380,Central Asia,703
Central Asia,2014,false,380,Western Asia,268
Central Asia,2014,false,380,South-eastern Asia,108
Central Asia,2014,false,380,Northern Africa,41
Central Asia,2014,false,380,Melanesia,1
Western Europe,2017,false,102624,Southern Asia,83015
Western Europe,2017,false,102624,Eastern Asia,392982
Western Europe,2017,false,102624,Southern Europe,152982
Western Europe,2017,false,102624,Northern America,363958
Western Europe,2017,false,102624,Northern Europe,189766
Western Europe,2017,false,102624,Sub-Saharan Africa,23343
Western Europe,2017,false,102624,Western Asia,51486
Western Europe,2017,false,102624,Eastern Europe,71811
Western Europe,2017,false,102624,Western Europe,466627
Western Europe,2017,false,102624,Latin America and the Caribbean,63430
Western Europe,2017,false,102624,South-eastern Asia,37400
Western Europe,2017,false,102624,Australia and New Zealand,70718
Western Europe,2017,false,102624,Central Asia,919
Western Europe,2017,false,102624,Northern Africa,15027
Western Europe,2017,false,102624,Melanesia,172
Western Europe,2017,false,102624,Polynesia,36
Western Europe,2017,false,102624,Micronesia,1
Sub-Saharan Africa,2017,true,19890,Eastern Europe,13385
Sub-Saharan Africa,2017,true,19890,South-eastern Asia,13597
Sub-Saharan Africa,2017,true,19890,Western Asia,14941
Sub-Saharan Africa,2017,true,19890,Southern Asia,31377
Sub-Saharan Africa,2017,true,19890,Eastern Asia,59507
Sub-Saharan Africa,2017,true,19890,Latin America and the Caribbean,23470
Sub-Saharan Africa,2017,true,19890,Southern Europe,32061
Sub-Saharan Africa,2017,true,19890,Sub-Saharan Africa,81029
Sub-Saharan Africa,2017,true,19890,Western Europe,59366
Sub-Saharan Africa,2017,true,19890,Northern America,127864
Sub-Saharan Africa,2017,true,19890,Australia and New Zealand,27725
Sub-Saharan Africa,2017,true,19890,Northern Europe,69806
Sub-Saharan Africa,2017,true,19890,Northern Africa,4849
Sub-Saharan Africa,2017,true,19890,Melanesia,273
Sub-Saharan Africa,2017,true,19890,Central Asia,341
Sub-Saharan Africa,2017,true,19890,Polynesia,18
Australia and New Zealand,2014,true,31960,Southern Asia,56878
Australia and New Zealand,2014,true,31960,Latin America and the Caribbean,61116
