,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
510,Sub-Saharan Africa,2010,True,7761,South-eastern Asia,7752
511,Sub-Saharan Africa,2010,True,7761,Australia and New Zealand,19363
512,Sub-Saharan Africa,2010,True,7761,Southern Europe,21391
513,Sub-Saharan Africa,2010,True,7761,Northern Europe,52778
514,Sub-Saharan Africa,2010,True,7761,Western Europe,47605
515,Sub-Saharan Africa,2010,True,7761,Eastern Asia,35320
516,Sub-Saharan Africa,2010,True,7761,Northern America,116970
517,Sub-Saharan Africa,2010,True,7761,Latin America and the Caribbean,16046
518,Sub-Saharan Africa,2010,True,7761,Sub-Saharan Africa,64244
519,Sub-Saharan Africa,2010,True,7761,Northern Africa,2449
520,Sub-Saharan Africa,2010,True,7761,Melanesia,284
521,Sub-Saharan Africa,2010,True,7761,Central Asia,98
522,Sub-Saharan Africa,2010,True,7761,Polynesia,11
523,Central Asia,2013,False,322,Central Asia,590
524,Central Asia,2013,False,322,Southern Asia,307
525,Central Asia,2013,False,322,Northern America,626
526,Central Asia,2013,False,322,Western Europe,392
527,Central Asia,2013,False,322,Latin America and the Caribbean,105
528,Central Asia,2013,False,322,Northern Europe,310
529,Central Asia,2013,False,322,Western Asia,179
530,Central Asia,2013,False,322,South-eastern Asia,108
531,Central Asia,2013,False,322,Southern Europe,209
532,Central Asia,2013,False,322,Northern Africa,53
533,Central Asia,2013,False,322,Australia and New Zealand,100
534,Central Asia,2013,False,322,Eastern Europe,355
535,Central Asia,2013,False,322,Sub-Saharan Africa,62
536,Central Asia,2013,False,322,Eastern Asia,764
537,Central Asia,2013,False,322,Melanesia,1
538,Latin America and the Caribbean,2017,True,49390,Eastern Asia,114344
539,Latin America and the Caribbean,2017,True,49390,Northern Europe,93107
540,Latin America and the Caribbean,2017,True,49390,Australia and New Zealand,38554
541,Latin America and the Caribbean,2017,True,49390,Western Europe,100643
542,Latin America and the Caribbean,2017,True,49390,Northern America,188481
543,Latin America and the Caribbean,2017,True,49390,Latin America and the Caribbean,185710
544,Latin America and the Caribbean,2017,True,49390,Eastern Europe,29614
545,Latin America and the Caribbean,2017,True,49390,Southern Asia,44573
546,Latin America and the Caribbean,2017,True,49390,Northern Africa,7903
547,Latin America and the Caribbean,2017,True,49390,South-eastern Asia,19669
548,Latin America and the Caribbean,2017,True,49390,Western Asia,25487
549,Latin America and the Caribbean,2017,True,49390,Southern Europe,81241
550,Latin America and the Caribbean,2017,True,49390,Sub-Saharan Africa,19818
551,Latin America and the Caribbean,2017,True,49390,Central Asia,649
552,Latin America and the Caribbean,2017,True,49390,Melanesia,222
553,Latin America and the Caribbean,2017,True,49390,Polynesia,11
554,Latin America and the Caribbean,2015,True,45419,Southern Europe,82543
555,Latin America and the Caribbean,2015,True,45419,Northern America,204827
556,Latin America and the Caribbean,2015,True,45419,Latin America and the Caribbean,206487
557,Latin America and the Caribbean,2015,True,45419,Western Asia,25053
558,Latin America and the Caribbean,2015,True,45419,Southern Asia,44525
559,Latin America and the Caribbean,2015,True,45419,Northern Europe,96204
560,Latin America and the Caribbean,2015,True,45419,Western Europe,108613
561,Latin America and the Caribbean,2015,True,45419,Sub-Saharan Africa,20791
562,Latin America and the Caribbean,2015,True,45419,Australia and New Zealand,39831
563,Latin America and the Caribbean,2015,True,45419,Eastern Europe,29517
564,Latin America and the Caribbean,2015,True,45419,South-eastern Asia,19324
565,Latin America and the Caribbean,2015,True,45419,Eastern Asia,111978
566,Latin America and the Caribbean,2015,True,45419,Northern Africa,8271
567,Latin America and the Caribbean,2015,True,45419,Central Asia,492
568,Latin America and the Caribbean,2015,True,45419,Melanesia,235
569,Latin America and the Caribbean,2015,True,45419,Polynesia,19
570,Latin America and the Caribbean,2015,True,45419,Micronesia,1
571,Eastern Europe,2010,True,11810,Northern Europe,56749
572,Eastern Europe,2010,True,11810,South-eastern Asia,6930
573,Eastern Europe,2010,True,11810,Eastern Asia,68032
574,Eastern Europe,2010,True,11810,Latin America and the Caribbean,18653
575,Eastern Europe,2010,True,11810,Northern America,112174
576,Eastern Europe,2010,True,11810,Australia and New Zealand,16597
577,Eastern Europe,2010,True,11810,Southern Asia,19931
578,Eastern Europe,2010,True,11810,Western Europe,78703
579,Eastern Europe,2010,True,11810,Southern Europe,43956
580,Eastern Europe,2010,True,11810,Eastern Europe,67617
581,Eastern Europe,2010,True,11810,Western Asia,13749
582,Eastern Europe,2010,True,11810,Sub-Saharan Africa,6548
583,Eastern Europe,2010,True,11810,Northern Africa,3032
584,Eastern Europe,2010,True,11810,Central Asia,441
585,Eastern Europe,2010,True,11810,Melanesia,47
586,Eastern Europe,2010,True,11810,Polynesia,4
587,Melanesia,2016,True,153,Eastern Europe,280
588,Melanesia,2016,True,153,Western Asia,321
589,Melanesia,2016,True,153,Eastern Asia,1796
590,Melanesia,2016,True,153,Sub-Saharan Africa,849
591,Melanesia,2016,True,153,Southern Europe,976
592,Melanesia,2016,True,153,South-eastern Asia,525
593,Melanesia,2016,True,153,Melanesia,265
594,Melanesia,2016,True,153,Western Europe,1834
595,Melanesia,2016,True,153,Latin America and the Caribbean,792
596,Melanesia,2016,True,153,Southern Asia,871
597,Melanesia,2016,True,153,Northern Europe,2582
598,Melanesia,2016,True,153,Australia and New Zealand,1663
599,Melanesia,2016,True,153,Northern America,4093
600,Melanesia,2016,True,153,Northern Africa,87
601,Melanesia,2016,True,153,Central Asia,15
602,Melanesia,2016,True,153,Polynesia,5
603,Micronesia,2013,True,1,South-eastern Asia,1
604,Micronesia,2013,True,1,Latin America and the Caribbean,1
605,Micronesia,2013,True,1,Northern America,4
606,Latin America and the Caribbean,2012,False,29914,Southern Asia,42724
607,Latin America and the Caribbean,2012,False,29914,South-eastern Asia,16010
608,Latin America and the Caribbean,2012,False,29914,Northern America,128504
609,Latin America and the Caribbean,2012,False,29914,Latin America and the Caribbean,173194
610,Latin America and the Caribbean,2012,False,29914,Western Europe,63909
611,Latin America and the Caribbean,2012,False,29914,Sub-Saharan Africa,11899
612,Latin America and the Caribbean,2012,False,29914,Southern Europe,60343
613,Latin America and the Caribbean,2012,False,29914,Northern Europe,54066
614,Latin America and the Caribbean,2012,False,29914,Eastern Asia,100760
615,Latin America and the Caribbean,2012,False,29914,Australia and New Zealand,24532
616,Latin America and the Caribbean,2012,False,29914,Eastern Europe,20306
617,Latin America and the Caribbean,2012,False,29914,Western Asia,19538
618,Latin America and the Caribbean,2012,False,29914,Northern Africa,6836
619,Latin America and the Caribbean,2012,False,29914,Polynesia,14
620,Latin America and the Caribbean,2012,False,29914,Melanesia,115
621,Latin America and the Caribbean,2012,False,29914,Central Asia,198
622,Southern Asia,2013,True,27211,Western Europe,56589
623,Southern Asia,2013,True,27211,Eastern Europe,21440
624,Southern Asia,2013,True,27211,Southern Asia,150106
625,Southern Asia,2013,True,27211,Eastern Asia,95558
626,Southern Asia,2013,True,27211,Northern America,121225
627,Southern Asia,2013,True,27211,Northern Europe,57810
628,Southern Asia,2013,True,27211,Latin America and the Caribbean,29748
629,Southern Asia,2013,True,27211,Southern Europe,40274
630,Southern Asia,2013,True,27211,Sub-Saharan Africa,24288
631,Southern Asia,2013,True,27211,Australia and New Zealand,25045
632,Southern Asia,2013,True,27211,South-eastern Asia,24423
633,Southern Asia,2013,True,27211,Northern Africa,11724
634,Southern Asia,2013,True,27211,Western Asia,30625
635,Southern Asia,2013,True,27211,Central Asia,501
636,Southern Asia,2013,True,27211,Melanesia,295
637,Southern Asia,2013,True,27211,Polynesia,12
638,Southern Europe,2019,False,59820,Latin America and the Caribbean,33557
639,Southern Europe,2019,False,59820,Northern Europe,54804
640,Southern Europe,2019,False,59820,Western Asia,26269
641,Southern Europe,2019,False,59820,Western Europe,63311
642,Southern Europe,2019,False,59820,Southern Europe,165422
643,Southern Europe,2019,False,59820,Northern America,98423
644,Southern Europe,2019,False,59820,Eastern Asia,123781
645,Southern Europe,2019,False,59820,Eastern Europe,26407
646,Southern Europe,2019,False,59820,Southern Asia,42596
647,Southern Europe,2019,False,59820,Australia and New Zealand,20087
648,Southern Europe,2019,False,59820,South-eastern Asia,15106
649,Southern Europe,2019,False,59820,Sub-Saharan Africa,7701
650,Southern Europe,2019,False,59820,Northern Africa,8146
651,Southern Europe,2019,False,59820,Central Asia,429
652,Southern Europe,2019,False,59820,Melanesia,107
653,Southern Europe,2019,False,59820,Polynesia,6
654,Central Asia,2014,False,380,Northern Europe,312
655,Central Asia,2014,False,380,Southern Asia,290
656,Central Asia,2014,False,380,Latin America and the Caribbean,97
657,Central Asia,2014,False,380,Northern America,608
658,Central Asia,2014,False,380,Eastern Europe,495
659,Central Asia,2014,False,380,Australia and New Zealand,131
660,Central Asia,2014,False,380,Eastern Asia,928
661,Central Asia,2014,False,380,Central Asia,703
662,Central Asia,2014,False,380,Southern Europe,242
663,Central Asia,2014,False,380,Sub-Saharan Africa,73
664,Central Asia,2014,False,380,Western Europe,348
665,Central Asia,2014,False,380,Western Asia,268
666,Central Asia,2014,False,380,South-eastern Asia,108
667,Central Asia,2014,False,380,Northern Africa,41
668,Central Asia,2014,False,380,Melanesia,1
669,Sub-Saharan Africa,2017,True,19890,Western Europe,59366
670,Sub-Saharan Africa,2017,True,19890,Northern America,127864
671,Sub-Saharan Africa,2017,True,19890,Sub-Saharan Africa,81029
672,Sub-Saharan Africa,2017,True,19890,Australia and New Zealand,27725
673,Sub-Saharan Africa,2017,True,19890,Northern Europe,69806
674,Sub-Saharan Africa,2017,True,19890,Southern Asia,31377
675,Sub-Saharan Africa,2017,True,19890,Eastern Europe,13385
676,Sub-Saharan Africa,2017,True,19890,Southern Europe,32061
677,Sub-Saharan Africa,2017,True,19890,Latin America and the Caribbean,23470
678,Sub-Saharan Africa,2017,True,19890,Eastern Asia,59507
679,Sub-Saharan Africa,2017,True,19890,Western Asia,14941
680,Sub-Saharan Africa,2017,True,19890,South-eastern Asia,13597
681,Sub-Saharan Africa,2017,True,19890,Northern Africa,4849
682,Sub-Saharan Africa,2017,True,19890,Melanesia,273
683,Sub-Saharan Africa,2017,True,19890,Central Asia,341
684,Sub-Saharan Africa,2017,True,19890,Polynesia,18
685,Australia and New Zealand,2014,True,31960,Northern Africa,8499
686,Australia and New Zealand,2014,True,31960,Eastern Europe,39386
687,Australia and New Zealand,2014,True,31960,Australia and New Zealand,219581
688,Australia and New Zealand,2014,True,31960,Western Asia,38029
689,Australia and New Zealand,2014,True,31960,Western Europe,193967
690,Australia and New Zealand,2014,True,31960,Northern America,387208
691,Australia and New Zealand,2014,True,31960,Eastern Asia,220967
692,Australia and New Zealand,2014,True,31960,Southern Europe,107391
693,Australia and New Zealand,2014,True,31960,Northern Europe,211345
694,Australia and New Zealand,2014,True,31960,Southern Asia,56878
695,Australia and New Zealand,2014,True,31960,South-eastern Asia,34576
696,Australia and New Zealand,2014,True,31960,Sub-Saharan Africa,30461
697,Australia and New Zealand,2014,True,31960,Latin America and the Caribbean,61116
698,Australia and New Zealand,2014,True,31960,Melanesia,887
699,Australia and New Zealand,2014,True,31960,Central Asia,571
700,Australia and New Zealand,2014,True,31960,Polynesia,47
701,Australia and New Zealand,2014,True,31960,Micronesia,2
702,Southern Asia,2013,False,63040,Southern Asia,453383
703,Southern Asia,2013,False,63040,Northern America,159048
704,Southern Asia,2013,False,63040,Northern Europe,70625
705,Southern Asia,2013,False,63040,Western Asia,70170
706,Southern Asia,2013,False,63040,Southern Europe,67819
707,Southern Asia,2013,False,63040,Western Europe,71784
708,Southern Asia,2013,False,63040,Eastern Europe,40585
709,Southern Asia,2013,False,63040,Sub-Saharan Africa,27227
710,Southern Asia,2013,False,63040,Latin America and the Caribbean,48025
711,Southern Asia,2013,False,63040,South-eastern Asia,53809
712,Southern Asia,2013,False,63040,Australia and New Zealand,36304
713,Southern Asia,2013,False,63040,Eastern Asia,293477
714,Southern Asia,2013,False,63040,Northern Africa,26584
715,Southern Asia,2013,False,63040,Central Asia,883
716,Southern Asia,2013,False,63040,Melanesia,342
717,Southern Asia,2013,False,63040,Micronesia,2
718,Southern Asia,2013,False,63040,Polynesia,7
719,Eastern Europe,2013,False,41164,Western Asia,19371
720,Eastern Europe,2013,False,41164,Northern Europe,53149
721,Eastern Europe,2013,False,41164,Latin America and the Caribbean,21208
722,Eastern Europe,2013,False,41164,Eastern Europe,191775
723,Eastern Europe,2013,False,41164,Australia and New Zealand,16740
724,Eastern Europe,2013,False,41164,Northern America,96928
725,Eastern Europe,2013,False,41164,Southern Europe,50195
726,Eastern Europe,2013,False,41164,Western Europe,78925
727,Eastern Europe,2013,False,41164,Eastern Asia,110741
728,Eastern Europe,2013,False,41164,Southern Asia,37439
729,Eastern Europe,2013,False,41164,Northern Africa,5747
730,Eastern Europe,2013,False,41164,South-eastern Asia,12244
731,Eastern Europe,2013,False,41164,Sub-Saharan Africa,8373
732,Eastern Europe,2013,False,41164,Central Asia,748
733,Eastern Europe,2013,False,41164,Melanesia,43
734,Eastern Europe,2013,False,41164,Polynesia,7
735,Central Asia,2014,True,234,Northern Europe,732
736,Central Asia,2014,True,234,Northern Africa,72
737,Central Asia,2014,True,234,Eastern Europe,403
738,Central Asia,2014,True,234,Australia and New Zealand,178
739,Central Asia,2014,True,234,Western Europe,736
740,Central Asia,2014,True,234,Northern America,1026
741,Central Asia,2014,True,234,Eastern Asia,727
742,Central Asia,2014,True,234,Southern Asia,559
743,Central Asia,2014,True,234,Latin America and the Caribbean,208
744,Central Asia,2014,True,234,Western Asia,267
745,Central Asia,2014,True,234,Southern Europe,536
746,Central Asia,2014,True,234,Central Asia,391
747,Central Asia,2014,True,234,Sub-Saharan Africa,104
748,Central Asia,2014,True,234,South-eastern Asia,144
749,Central Asia,2014,True,234,Melanesia,2
750,Western Europe,2017,False,102624,Southern Europe,152982
751,Western Europe,2017,False,102624,Northern Europe,189766
752,Western Europe,2017,False,102624,Eastern Europe,71811
753,Western Europe,2017,False,102624,Western Europe,466627
754,Western Europe,2017,False,102624,Latin America and the Caribbean,63430
755,Western Europe,2017,False,102624,Eastern Asia,392982
756,Western Europe,2017,False,102624,Northern America,363958
757,Western Europe,2017,False,102624,Western Asia,51486
758,Western Europe,2017,False,102624,South-eastern Asia,37400
759,Western Europe,2017,False,102624,Sub-Saharan Africa,23343
760,Western Europe,2017,False,102624,Northern Africa,15027
761,Western Europe,2017,False,102624,Australia and New Zealand,70718
762,Western Europe,2017,False,102624,Central Asia,919
763,Western Europe,2017,False,102624,Southern Asia,83015
764,Western Europe,2017,False,102624,Melanesia,172
765,Western Europe,2017,False,102624,Polynesia,36
766,Western Europe,2017,False,102624,Micronesia,1
767,Eastern Europe,2017,True,35584,Sub-Saharan Africa,12277
768,Eastern Europe,2017,True,35584,Australia and New Zealand,26908
769,Eastern Europe,2017,True,35584,Western Europe,109027
770,Eastern Europe,2017,True,35584,Southern Asia,34890
771,Eastern Europe,2017,True,35584,Northern America,146103
772,Eastern Europe,2017,True,35584,Eastern Asia,115919
773,Eastern Europe,2017,True,35584,Southern Europe,67994
774,Eastern Europe,2017,True,35584,Northern Europe,85413
775,Eastern Europe,2017,True,35584,Latin America and the Caribbean,29942
776,Eastern Europe,2017,True,35584,Eastern Europe,119979
777,Eastern Europe,2017,True,35584,Northern Africa,6467
778,Eastern Europe,2017,True,35584,South-eastern Asia,14875
779,Eastern Europe,2017,True,35584,Western Asia,23818
780,Eastern Europe,2017,True,35584,Central Asia,1033
781,Eastern Europe,2017,True,35584,Melanesia,74
782,Eastern Europe,2017,True,35584,Polynesia,7
783,Western Asia,2016,False,37312,Eastern Europe,22126
784,Western Asia,2016,False,37312,Eastern Asia,172317
785,Western Asia,2016,False,37312,Western Asia,127322
786,Western Asia,2016,False,37312,Northern Africa,19363
787,Western Asia,2016,False,37312,Northern Europe,48290
788,Western Asia,2016,False,37312,Latin America and the Caribbean,23608
789,Western Asia,2016,False,37312,Southern Europe,47226
790,Western Asia,2016,False,37312,Southern Asia,86723
