,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
41,Computer science,2011,6.0,15.214238277413454,0.7999999999999999,0.6974840489788596,1.6674619334292946,1.7827125917835585,4.0,6.107259444948482,0.6666666666666667,0.561891883871048,1.1537419427010902,1.1924694273960976,3.0,4.0567491979159795,0.6111111111111112,0.5070051308838028,1.0397207708399179,0.9770549358317595,2.0,2.481390715468316,0.48,0.3871179075505398,0.6931471805599453,0.6464224752904578,2.0,2.3110279931564306,0.2901234567901234,0.28187224995612364,0.5004024235381879,0.48078199114890413,8.0,23.91237542575986,0.8571428571428572,0.7500310609887124,2.0431918705451206,2.0962983047216572,5.0,7.902031033177749,0.72,0.6166577458359547,1.4270610433807245,1.3809758403020091,4.0,4.788394096127118,0.6578449905482042,0.5581704730220031,1.2234401149776324,1.1135168346695574,3.0,2.749388167024076,0.5,0.4325542295332599,0.8468143807325634,0.7334985891767577,2.0,2.6967642072676243,0.3490304709141274,0.3182081707465704,0.5623351446188083,0.559754459838014,7.0,24.93382276910344,0.8333333333333333,0.72941304739211,1.9061547465398496,2.012460207421269,4.0,7.634474201220125,0.6942148760330579,0.5950194704459543,1.349792396172401,1.3233059503853373,4.0,4.584634474201197,0.6395852038794114,0.5375540921035094,1.0986122886681096,1.0669466059727992,3.0,2.656809016647715,0.5,0.41033873970965334,0.7214636866925116,0.6953595735967502,2.0,2.9757782003803412,0.4444444444444444,0.3822700501782888,0.6869615765973234,0.6729054139013393,10.0,27.147847577063203,0.875,0.7783648806234431,2.1972245773362196,2.242488992648941,6.0,8.670073138964076,0.7410207939508506,0.6486021463568182,1.559581156259877,1.4758631068948118,5.0,5.136292288681817,0.6666666666666667,0.5884149848730311,1.3069712790455277,1.1856339267800329,3.0,2.8887886985272044,0.5311749377002493,0.4597405365293905,0.9009135203738959,0.7830057735222781,2.0,2.802957607624041,0.33999999999999986,0.31943461466446493,0.5623351446188083,0.5690407002114508
42,Computer science,2012,6.0,14.67164600802054,0.7999999999999999,0.6955322652122767,1.6417347121875212,1.768096556734486,4.0,5.970980678089677,0.6666666666666667,0.5588904490190729,1.1209503926735833,1.180025829143237,3.0,4.009916150200534,0.6111111111111112,0.5047095971659342,1.0397207708399179,0.9699812621501064,2.0,2.4686474662778024,0.48,0.3853078871212016,0.6931471805599453,0.6429223906741512,2.0,2.274102984876048,0.2777777777777777,0.2775843119280372,0.5004024235381879,0.47206026929611417,8.0,22.3546116504855,0.84375,0.7423145217767876,1.951848439223888,2.0462707646627294,5.0,7.552780229479245,0.7160493827160495,0.6082173616900443,1.3862943611198906,1.3501337970674048,4.0,4.658296557811122,0.6527999999999999,0.5513673856297819,1.179668010684126,1.094374811646757,3.0,2.693203883495156,0.5,0.4232603508064256,0.8012601173969419,0.7162687431993292,2.0,2.590673685556601,0.328125,0.30855799387460325,0.5623351446188083,0.5392297836265183,8.0,23.365430016863424,0.84,0.7382439536745165,1.945910149055313,2.0326257236918153,5.0,7.509190556492377,0.7029863165680473,0.6010529614461956,1.3592367006650066,1.334284561080738,4.0,4.596543001686342,0.6419753086419753,0.5441935846423837,1.1490596969706202,1.0803878616824176,3.0,2.666273187183812,0.5,0.4146059014404938,0.7356219397587946,0.7020698265185736,2.0,2.897485965340498,0.4444444444444444,0.3731126199832093,0.6730116670092565,0.65487037634861,10.0,26.122360800416736,0.8711111111111112,0.7758881832740859,2.1639556568820564,2.2191527850229247,6.0,8.443508105292093,0.7377777777777778,0.6439234457524805,1.538260437402898,1.4589069888929573,4.0,5.062053749272244,0.6666666666666667,0.5851792634465691,1.299741799542741,1.1769783555194253,3.0,2.856403027610114,0.5249999999999999,0.45494117483912266,0.8982053397041498,0.7741436449026732,2.0,2.740351192616577,0.33999999999999986,0.31684745372090967,0.5623351446188083,0.5619836395440935
43,Computer science,2013,6.0,14.259213239332592,0.7999999999999999,0.7014766551369471,1.6769877743224173,1.7766478278410671,4.0,5.8912869272394905,0.6666666666666667,0.5619298363855498,1.1275347898191252,1.1816596053251585,3.0,4.006329740777741,0.6111111111111112,0.5087222548064441,1.0397207708399179,0.9760622128840027,2.0,2.4739562230446106,0.48,0.38723538463915164,0.6931471805599453,0.6461695387771659,2.0,2.226664442141847,0.2685364885995006,0.26986381806586474,0.45056120886630463,0.45833764507188535,8.0,21.994730884017603,0.846938775510204,0.7460242403936514,1.9867316488081914,2.0586406806511697,5.0,7.552907275908193,0.7165532879818595,0.6099685612925922,1.3862943611198906,1.3538979876580175,4.0,4.672409179788017,0.653061224489796,0.5524802710405535,1.1935496040981333,1.0974816668987823,3.0,2.7070700833590498,0.5,0.4259512089639974,0.8129276818420603,0.7214100184393614,2.0,2.59689350587202,0.31999999999999984,0.30832260917433185,0.5623351446188083,0.5401802388873918,8.0,22.329542182551116,0.8480262853440697,0.7460393348911935,1.9867316488081914,2.065161589383611,5.0,7.544845954506218,0.7157382356341773,0.6049017068082047,1.3862943611198906,1.348062216832048,4.0,4.655989058450903,0.6464837410016995,0.5466025420298904,1.1595888143086257,1.0898054060823417,3.0,2.6955082061618194,0.5,0.4179723029954358,0.7867012379169145,0.7100972819997223,2.0,2.9279034059184825,0.4444444444444444,0.3740325404994682,0.6730116670092565,0.6602454355755286,10.0,25.789898180985993,0.875,0.7828769866572712,2.1972245773362196,2.2435087339369133,6.0,8.485642375014336,0.7407407407407407,0.6500221637697081,1.5498260458782016,1.4732045456501341,5.0,5.105022308660301,0.6668728439100381,0.5909624958226407,1.3071236610853985,1.189757575078648,3.0,2.8815352934447045,0.53125,0.4604920507793577,0.9057885085687165,0.7843385051593157,2.0,2.752906160498698,0.3310063092625782,0.31684916360506493,0.5623351446188083,0.5641174760552667
44,Computer science,2014,6.0,13.685654541494205,0.7999999999999999,0.7017167175320795,1.6661022550876021,1.7621522497215936,4.0,5.7182661729471125,0.6666666666666667,0.5598806529939602,1.0986122886681096,1.1680874030557544,3.0,3.9496493138749496,0.6111111111111112,0.5077928044543083,1.0397207708399179,0.9696848993467957,2.0,2.4575560879982774,0.46875,0.38545785245627273,0.6931471805599453,0.6420866382758432,2.0,2.1508670618697754,0.23111111111111104,0.2554207623023215,0.410116318288409,0.43278370042047326,8.0,21.84405820834421,0.8472222222222222,0.748036765809252,1.9794003663978286,2.054791450678726,5.0,7.441214782835214,0.7160493827160495,0.610913233743957,1.3862943611198906,1.3497956919927578,4.0,4.634188097807875,0.65625,0.5546149797222477,1.1888076523790516,1.098100747979727,3.0,2.695355242100555,0.5,0.42649412225367744,0.8018185525433373,0.7210281823630749,2.0,2.5327413783749364,0.31999999999999984,0.2976040661989281,0.5167535908014582,0.5208045600385357,9.0,23.867924528301955,0.8571428571428572,0.7583539503229625,2.0794415416798357,2.117633022388576,5.0,7.785456213798257,0.72,0.6149951268639164,1.3862943611198906,1.3756615426015588,4.0,4.743189768882262,0.6583251104658503,0.5571669612511556,1.2130075659799042,1.1124673519894854,3.0,2.726615816940992,0.5,0.4246359991531485,0.8000458530531238,0.7216204975468834,2.0,2.878732072102235,0.42666666666666675,0.3575821610685628,0.6365141682948128,0.633700195813409,10.0,25.180556959466486,0.875,0.7819342410727141,2.1972245773362196,2.2233995729117115,6.0,8.264833720812717,0.7346938775510204,0.6476893812894207,1.5229550675313184,1.4585114973531605,4.0,5.019483473162851,0.6666666666666667,0.5892592110222733,1.2930224700643995,1.181287436217731,3.0,2.851637521479823,0.5207100591715976,0.4571696351022677,0.8979457248567797,0.777103665095907,2.0,2.667694603332517,0.31999999999999984,0.30617168140968976,0.5366645624845252,0.5435506936514534
45,Computer science,2015,6.0,13.369751465478377,0.7999999999999999,0.7026226464439086,1.6417347121875212,1.7572430777063563,4.0,5.606305756699639,0.65625,0.5579279483534645,1.0986122886681096,1.157799680090422,3.0,3.9117883698929057,0.6,0.5066513763428534,1.0397207708399179,0.9646054538847453,2.0,2.445699937225315,0.4609733700642791,0.3837550854903575,0.6931471805599453,0.6385781304159172,2.0,2.0498960498960583,0.1527777777777779,0.22996216688269305,0.30463609734923813,0.39051709752531355,8.0,21.481721242509245,0.8520710059171597,0.7520417516870211,2.007556307437838,2.065227309962098,5.0,7.402579116369292,0.7160493827160495,0.6137427179038083,1.3862943611198906,1.354975289497215,4.0,4.643817504335674,0.65625,0.5578379101766676,1.1793201312740051,1.1051234899490143,3.0,2.701856208252476,0.5,0.42955290530954077,0.8058274790573101,0.7261595684295342,2.0,2.481979865771812,0.2777777777777777,0.2873802815426283,0.5004024235381879,0.5038923025178613,9.0,23.025528743128607,0.86,0.7632336271657978,2.0794415416798357,2.1392632509386944,5.0,7.759107425696458,0.72,0.6204489892280156,1.393195761119089,1.3873041845380478,4.0,4.772943259107453,0.664819944598338,0.5632055245648837,1.2153881010836145,1.1247772106024339,3.0,2.7484393925277,0.5,0.4337012217507347,0.829189180662801,0.7364126940832958,2.0,2.771100792133289,0.375,0.3380334183239247,0.6365141682948128,0.5993779221986874,10.0,24.862900323857474,0.875,0.7845052808769384,2.1972245773362196,2.2289101099891906,6.0,8.201655271680417,0.7388588088296543,0.648840961229999,1.5229550675313184,1.4596806139196732,4.0,5.0162888329134825,0.6666666666666667,0.5913173518890232,1.2882523050229004,1.1854821007467418,3.0,2.8562312582463854,0.5293005671077504,0.46067802657657636,0.9002560512685369,0.7827371464223192,2.0,2.6272492965406427,0.3044982698961938,0.30006065605723065,0.5027922796200782,0.5331615943719926
46,Computer science,2016,6.0,12.462477793683979,0.7999999999999999,0.6999607128924146,1.6094379124341005,1.7269548790688702,3.0,5.3462633022301285,0.640625,0.5510474980467002,1.0986122886681096,1.132152476710143,3.0,3.80458441849635,0.5802469135802468,0.5010047928824363,1.0397207708399179,0.9475175329124365,2.0,2.4101398782318157,0.44897959183673464,0.3784510806355916,0.6931471805599453,0.6280907044336604,1.0,1.8832798784604903,0.0,0.19608147512615767,0.0,0.33138092591280427,8.0,21.470267728282437,0.8571428571428572,0.7571031363422426,2.0253262207700673,2.082069800249154,5.0,7.3726790665996225,0.71875,0.6163509306704221,1.3862943611198906,1.358706592691141,4.0,4.648304603758924,0.6587583580174818,0.5614635777434906,1.202413832840576,1.1109365646351974,3.0,2.7135583050902485,0.5,0.4331218765067982,0.8304717124362917,0.7322765131304937,2.0,2.385884030418262,0.24,0.26878966055449105,0.41229580060651605,0.47095594522213496,9.0,22.06501104180378,0.859504132231405,0.7613229531395163,2.0794415416798357,2.1183956315959946,5.0,7.5546859865948734,0.72,0.6171005320507412,1.3862943611198906,1.373100128493576,4.0,4.7172135911045245,0.6632653061224489,0.5619422149850697,1.2148896539491203,1.1193163171853393,3.0,2.730463755763062,0.5,0.43123247304369433,0.8239592165010823,0.7316484602388782,2.0,2.628393430243528,0.33999999999999986,0.3123410265882569,0.5623351446188083,0.5520466827864666,10.0,24.947668274752896,0.875,0.7895691885532862,2.1972245773362196,2.2465705706281436,6.0,8.217160578911066,0.7407407407407407,0.6535718697803038,1.540305825226517,1.469895209399257,4.0,5.0326671261199,0.6666666666666667,0.5960048419286019,1.303092403761719,1.1945150810647758,3.0,2.867172065242351,0.53125,0.463886695269116,0.9080473131477308,0.7883588953400497,2.0,2.5462885360273484,0.2777777777777777,0.28644493807281896,0.48194047447759514,0.5080012134130575
47,Computer science,2017,5.0,11.210582934472448,0.7777777777777778,0.6854222842670046,1.6094379124341005,1.6565992964225997,3.0,4.97489125520342,0.625,0.5353530237707219,1.0986122886681096,1.0832017519434822,3.0,3.6223320497030067,0.56,0.4868385358618334,0.9736489231972634,0.9109584098891724,2.0,2.3390031337210164,0.4444444444444444,0.3662510958948285,0.6730116670092565,0.6047035949323702,1.0,1.7037068034146288,0.0,0.16299104775010836,0.0,0.27213391192295794,8.0,20.203007620568755,0.84375,0.7500270273607909,1.945910149055313,2.0376151647281606,5.0,7.058135600102876,0.6981812182464452,0.6079996546562043,1.3584134494131335,1.3269687939129344,4.0,4.523233936571922,0.6446280991735538,0.5535505962938678,1.1446221621404882,1.0883404125173166,3.0,2.672491506382085,0.5,0.42697076577584386,0.7902679680745903,0.7199645229068643,2.0,2.183653541644699,0.13596692712940744,0.23844708103476842,0.2714006121713919,0.4132636249673837,8.0,20.151874004388397,0.8571428571428572,0.7528622522318016,2.022808529414704,2.0589097869482025,5.0,7.156051816897596,0.7022937904205074,0.6069995790364494,1.3740301746243415,1.3355672031698385,4.0,4.565537555228283,0.6446280991735538,0.5520448426858138,1.1490596969706202,1.0923843502211956,3.0,2.6790598419043627,0.5,0.4218359281184678,0.7595473914748635,0.7144860797289527,2.0,2.38031130450018,0.2603550295857988,0.27648630639573674,0.45056120886630463,0.4825555253586024,9.0,23.231046315430344,0.8650519031141868,0.7774325332698944,2.11928092190985,2.17710125138066,5.0,7.78692627068833,0.7222222222222222,0.6399171740046784,1.4735023850806486,1.4230061120422497,4.0,4.852712002578349,0.6666666666666667,0.583257397389863,1.2622431674900145,1.1605664424075204,3.0,2.802434261664201,0.5121107266435986,0.45361716423479,0.882561190344987,0.7685403809270898,2.0,2.3037225200321267,0.17713659605551513,0.2509438947307485,0.3315844098895401,0.44015401263509785
48,Computer science,2018,5.0,10.865598630304582,0.78125,0.6872916753545849,1.6094379124341005,1.6622728992877223,3.0,4.868662101015168,0.625,0.5288305240084255,1.0751393240053735,1.0673032881201323,3.0,3.5936590436590357,0.5454545454545454,0.48098539010024377,0.9502705392332347,0.8997301983066628,2.0,2.328775834658227,0.4444444444444444,0.3607210547908311,0.6730116670092565,0.5961874493938993,1.0,1.7343090866781665,0.0,0.1756931338107158,0.0,0.2919103310802472,7.0,16.912874738345696,0.8395061728395061,0.7412709903128377,1.9072839993213788,1.9635838107484294,4.0,6.460457636711525,0.6799999999999999,0.5952088412263524,1.3321790402101223,1.2794437423712084,4.0,4.3093225287708,0.6388888888888888,0.5420605266584758,1.0986122886681096,1.0558135427685846,3.0,2.598350567329402,0.5,0.41663994330005166,0.6931471805599453,0.6993130098037191,2.0,2.0816098281300937,0.12444444444444436,0.2343339254429717,0.25731864054383163,0.4007036569256784,7.0,16.651082395134317,0.84375,0.7466332892030073,1.945910149055313,1.9784351897729906,4.0,6.510509677777194,0.6875,0.5969590550504759,1.3321790402101223,1.290904341305504,4.0,4.33642060895127,0.6399999999999999,0.5429222203437463,1.0986122886681096,1.063244378988629,3.0,2.5999667239753808,0.5,0.41219612772352365,0.6931471805599453,0.6941906906464771,2.0,2.2359146101221343,0.24486633496373755,0.26529136291898087,0.410116318288409,0.4566475181882348,8.0,19.248562588468165,0.8571428571428572,0.7669037238150965,2.0431918705451206,2.0890192320499477,5.0,7.086520274078935,0.72,0.625898665165046,1.3862943611198906,1.369179377178212,4.0,4.609938495070822,0.6666666666666667,0.5706936481785811,1.2130075659799042,1.1244174299148968,3.0,2.7198957798348493,0.5,0.4429902388260486,0.8496306389826325,0.7466435015972235,2.0,2.2014111688854183,0.17999999999999994,0.2502137429025782,0.34706682575480974,0.4325952261300126
49,Computer science,2019,5.0,9.76763856832366,0.7777777777777778,0.6775688851630279,1.5607104090414063,1.6060127426516408,3.0,4.503199671621471,0.6111111111111112,0.5128071530565438,1.0397207708399179,1.018207374018674,3.0,3.4045649994280844,0.5,0.46586301489694254,0.8675632284814612,0.8613081481263757,2.0,2.2565591585973563,0.4444444444444444,0.34875381574341674,0.6365141682948128,0.5731353057609364,1.0,1.694902283965132,0.0,0.17519932614588815,0.0,0.28845676618712734,6.0,13.626159359190607,0.831758034026465,0.7262752853201169,1.7917594692280547,1.8480290648765076,4.0,5.672768841613688,0.6666666666666667,0.575981053575559,1.2206072645530175,1.2049633581571875,3.0,3.968324361136326,0.625,0.5241325240783741,1.0549201679861442,1.0016767394403778,2.0,2.482779867687105,0.4965277777777778,0.40274343948396063,0.6931471805599453,0.6696594021215196,2.0,1.935311857005974,0.02356150793650791,0.22091838032640948,0.06586093594147825,0.37145846990059916,6.0,13.124601792131498,0.8333333333333333,0.728259847950821,1.7917594692280547,1.8403642883871696,4.0,5.669868022535125,0.6666666666666667,0.5776596931038995,1.2148896539491203,1.212735089205307,3.0,3.962886242016234,0.625,0.5247441462012463,1.0549201679861442,1.0056877718990986,2.0,2.460618614942781,0.48,0.39460411866385925,0.6931471805599453,0.6570054279950797,2.0,2.0747180309031994,0.19753086419753085,0.25206658099323315,0.37677016125643675,0.4263761112254714,7.0,15.592111687164508,0.84375,0.7517556548105643,1.945910149055313,1.9712401399239687,4.0,6.251017134354776,0.6938775510204082,0.6089139899102501,1.3321790402101223,1.2974728604866288,4.0,4.266291586264652,0.640625,0.5551604170013714,1.0986122886681096,1.0742287755749191,3.0,2.609827261525601,0.5,0.4319371160417093,0.7595473914748635,0.7215244106500992,2.0,2.046772472356562,0.13265306122448983,0.2383822944813627,0.2706407936167974,0.40527396137773153
50,Economics,2010,10.0,23.693783811370817,0.8875739644970414,0.785404269290872,2.253857589601352,2.2644960418638362,6.0,8.486475451668923,0.7444444444444445,0.6402929148876184,1.5435951739060005,1.470887045929289,4.0,4.996070225579272,0.6666666666666667,0.5767528808218413,1.277034259466139,1.1657194248680245,3.0,2.938960906399937,0.5190082644628099,0.4552443306537163,0.9002560512685369,0.7878818623122363,3.0,3.530703720304811,0.5,0.468165696382596,0.8946553589566759,0.8513806530286779,12.0,29.010124873439093,0.8999999999999999,0.7992478909617208,2.3978952727983707,2.4057230781402428,6.0,9.590167622904683,0.76,0.6544782161397699,1.6440869079746825,1.5443770127745147,5.0,5.331083361457968,0.6897881796566484,0.5899818560909725,1.3392254311493434,1.2088113886371514,3.0,3.005062436719539,0.5301228733459358,0.45765637526012626,0.9256423983337746,0.7947094287896913,3.0,3.5533969926462463,0.5,0.4355244676833541,0.7902347553432827,0.7984547892623102,5.0,14.578226387887511,0.7999999999999999,0.6841747917352126,1.6094379124341005,1.7531082725602507,3.0,6.1910598413842965,0.6666666666666667,0.5354929211692449,1.0986122886681096,1.1693105147111793,3.0,3.9228550829127555,0.6111111111111112,0.47928090468355766,1.0397207708399179,0.9359078137910971,2.0,2.4664744051910628,0.44897959183673464,0.36924033295317615,0.6931471805599453,0.6271355111254806,3.0,3.0889192886456907,0.5,0.43403416443753556,0.6931471805599453,0.7701254782269419,14.0,32.18056485075643,0.9160997732426304,0.8270698351481588,2.5798439652180236,2.5583022023936826,7.0,10.415071610226203,0.78,0.6841318354630863,1.7488004501988619,1.6401094859362841,5.0,5.6750100388167635,0.7108681582840237,0.6180267895852838,1.4082920944106045,1.278725578495682,3.0,3.133181635657878,0.5559591483652285,0.47853862265675257,0.9556998911125343,0.8350540579884216,3.0,3.684376643871642,0.5,0.43895035081178213,0.8168472689907872,0.8121721544404189
51,Economics,2011,10.0,22.419473240414643,0.88,0.7818079184019401,2.1972245773362196,2.23204466511465,5.0,8.295471454788931,0.7361111111111112,0.6400305650395681,1.5229550675313184,1.4617047836869068,4.0,4.936709488616644,0.6666666666666667,0.5763016388970907,1.2672355454598958,1.160587876404996,3.0,2.901889787212945,0.5018929150892373,0.4503425888350847,0.8863602582376144,0.7776860664983468,3.0,3.476098409782964,0.5,0.4673248717277562,0.8760918930634294,0.847004530051891,10.0,25.895818349943465,0.8888888888888888,0.784400408500727,2.301098954621205,2.302697858471416,6.0,8.954484742628145,0.75,0.6469973039110525,1.5863069777821608,1.504889495107826,5.0,5.117024555635467,0.6790123456790124,0.583059552273095,1.3296613488547582,1.1843827214217844,3.0,2.9278742422685555,0.5123966942148761,0.4501553742408051,0.8953326659680909,0.778776099329925,3.0,3.428286256113394,0.5,0.43307185376665397,0.760755259244303,0.789341115673355,5.0,13.483127109111336,0.7999999999999999,0.677219152282074,1.6094379124341005,1.719164738835091,3.0,5.892575928009002,0.6666666666666667,0.5391707012856968,1.0986122886681096,1.1598340232195656,3.0,3.8470191226096735,0.5925925925925926,0.4842129386668183,1.0397207708399179,0.9371010346591331,2.0,2.4291338582677184,0.4444444444444444,0.36542480722965043,0.6730116670092565,0.6191378598368396,2.0,3.0042171850289905,0.5,0.41672749566094736,0.6931471805599453,0.7423710792542886,13.0,28.9632010081916,0.9087063773833005,0.8159003344949761,2.4849066497880012,2.468240577388825,7.0,9.80390674228101,0.7777777777777778,0.6792738449259677,1.709330341695928,1.6088211071342169,5.0,5.481915563957146,0.7008095515757322,0.611567983587938,1.3862943611198906,1.2569339019635786,3.0,3.0704473850031464,0.546712802768166,0.47269042699873426,0.9433483923290393,0.8228078379959697,3.0,3.6095898897286482,0.5,0.44599757726267925,0.8324075743474855,0.8214348822852938
52,Economics,2012,9.0,20.664062500000004,0.875,0.7752475740307159,2.1650202980659428,2.181130758420115,5.0,7.945987654320985,0.7337278106508875,0.6326887292285532,1.4750763110546947,1.4345132699453913,4.0,4.830246913580235,0.6666666666666667,0.5708046758199313,1.2424533248940002,1.144132250599404,3.0,2.8653067129629544,0.5,0.44558512544430656,0.8675632284814612,0.7673993659744913,3.0,3.4003563725030306,0.5,0.46449257421396467,0.8675632284814612,0.837950529170693,10.0,24.869290573372208,0.8877551020408163,0.7755529093086557,2.253857589601352,2.2535659794905096,6.0,8.719727891156493,0.75,0.6414788159945994,1.5607104090414063,1.4842135081831884,4.0,5.024295432458695,0.6666666666666667,0.576751007716166,1.3038755293363848,1.1681699527119578,3.0,2.8973760932944725,0.5,0.4446485704603167,0.870460436553915,0.7688274013999036,3.0,3.3895593600898195,0.5,0.43393634648870627,0.7393213302245919,0.7871895574649275,5.0,13.110300820419319,0.7999999999999999,0.6697145992339372,1.6094379124341005,1.6711984396936679,3.0,5.763901549680959,0.653061224489796,0.5389631435093536,1.0986122886681096,1.147771263115134,3.0,3.7721057429352762,0.56,0.4785218894294934,0.9502705392332347,0.9218825437038588,2.0,2.431175934366452,0.4444444444444444,0.37013687499359116,0.6931471805599453,0.6256762217399945,2.0,2.9515099957464903,0.5,0.41951286579731095,0.6931471805599453,0.7396752418867829,13.0,28.012876052948393,0.90625,0.8094031238907303,2.4583113296830845,2.427077168440613,7.0,9.56774969915765,0.7755102040816326,0.6744088811196358,1.6840261283572227,1.5898678046613968,5.0,5.397713598074623,0.6975308641975309,0.6071959986895933,1.3579778549873245,1.2447503982986992,3.0,3.0481347773766543,0.5408163265306122,0.4691572484771487,0.9404479886553264,0.8164644290865404,3.0,3.576181518927822,0.5,0.44616371522345966,0.8274917519866455,0.8194222057298327
