field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Computer science,2018,5.0,10.86559863030452,0.78125,0.68729167535460034,1.6094379124341005,1.6622728992877369,3.0,4.8686621010151692,0.625,0.528830524008416,1.0751393240053735,1.0673032881201336,3.0,3.5936590436590272,0.54545454545454541,0.48098539010023522,0.95027053923323468,0.89973019830665357,2.0,2.328775834658201,0.44444444444444442,0.360721054790832,0.67301166700925652,0.59618744939392732,1.0,1.7343090866781534,0.0,0.17569313381071827,0.0,0.29191033108023778,7.0,16.912874738345991,0.83950617283950613,0.74127099031284416,1.9072839993213788,1.9635838107484442,4.0,6.4604576367115278,0.67999999999999994,0.59520884122634443,1.3321790402101223,1.2794437423712275,4.0,4.3093225287707666,0.63888888888888884,0.54206052665847293,1.0986122886681096,1.0558135427686106,3.0,2.5983505673293648,0.5,0.41663994330005466,0.69314718055994529,0.69931300980371491,2.0,2.08160982813004,0.12444444444444436,0.23433392544297751,0.25731864054383163,0.40070365692566717,7.0,16.651082395134541,0.84375,0.74663328920300831,1.945910149055313,1.9784351897729902,4.0,6.5105096777771383,0.6875,0.596959055050474,1.3321790402101223,1.2909043413055155,4.0,4.3364206089512018,0.6399999999999999,0.54292222034374593,1.0986122886681096,1.0632443789885935,3.0,2.599966723975371,0.5,0.41219612772352104,0.69314718055994529,0.69419069064646444,2.0,2.2359146101221237,0.24486633496373755,0.26529136291897815,0.410116318288409,0.4566475181882359,8.0,19.24856258846777,0.85714285714285721,0.76690372381509786,2.0431918705451206,2.0890192320499108,5.0,7.086520274079005,0.72,0.62589866516504911,1.3862943611198906,1.3691793771782319,4.0,4.6099384950707893,0.66666666666666674,0.57069364817856427,1.2130075659799042,1.1244174299149017,3.0,2.719895779834907,0.5,0.44299023882605032,0.84963063898263247,0.74664350159722215,2.0,2.2014111688854556,0.17999999999999994,0.25021374290257847,0.34706682575480974,0.43259522613001666
Computer science,2019,5.0,9.76763856832374,0.77777777777777779,0.6775688851630155,1.5607104090414063,1.6060127426516504,3.0,4.5031996716215188,0.61111111111111116,0.51280715305654889,1.0397207708399179,1.0182073740186313,3.0,3.4045649994280667,0.5,0.46586301489694804,0.86756322848146117,0.86130814812638179,2.0,2.2565591585973621,0.44444444444444442,0.34875381574341607,0.63651416829481278,0.57313530576093086,1.0,1.6949022839651353,0.0,0.17519932614588543,0.0,0.28845676618713068,6.0,13.626159359190614,0.831758034026465,0.726275285320118,1.7917594692280547,1.848029064876513,4.0,5.6727688416137614,0.66666666666666674,0.5759810535755564,1.2206072645530175,1.2049633581571908,3.0,3.9683243611363794,0.625,0.52413252407837463,1.0549201679861442,1.0016767394403621,2.0,2.4827798676870847,0.49652777777777779,0.40274343948397129,0.69314718055994529,0.669659402121518,2.0,1.935311857005986,0.023561507936507908,0.22091838032641142,0.065860935941478252,0.37145846990060488,6.0,13.124601792131521,0.83333333333333326,0.728259847950833,1.7917594692280547,1.8403642883871667,4.0,5.6698680225350637,0.66666666666666674,0.57765969310390175,1.2148896539491203,1.2127350892052851,3.0,3.9628862420162303,0.625,0.52474414620124088,1.0549201679861442,1.005687771899072,2.0,2.4606186149427942,0.48,0.39460411866386041,0.69314718055994529,0.65700542799508244,2.0,2.0747180309032363,0.19753086419753085,0.25206658099322721,0.37677016125643675,0.4263761112254697,7.0,15.592111687164486,0.84375,0.75175565481055617,1.945910149055313,1.9712401399239639,4.0,6.2510171343546288,0.69387755102040816,0.60891398991024426,1.3321790402101223,1.2974728604866237,4.0,4.2662915862646384,0.640625,0.55516041700136942,1.0986122886681096,1.0742287755749085,3.0,2.6098272615256128,0.5,0.43193711604170559,0.7595473914748635,0.72152441065009665,2.0,2.0467724723565497,0.13265306122448983,0.23838229448136158,0.27064079361679738,0.40527396137773369
Economics,2010,10.0,23.693783811370754,0.8875739644970414,0.78540426929087581,2.2538575896013522,2.264496041863838,6.0,8.4864754516688787,0.74444444444444446,0.64029291488761908,1.5435951739060005,1.4708870459292775,4.0,4.99607022557927,0.66666666666666674,0.57675288082184006,1.277034259466139,1.1657194248680232,3.0,2.9389609063999202,0.5190082644628099,0.455244330653716,0.90025605126853692,0.78788186231223445,3.0,3.5307037203048028,0.5,0.46816569638259625,0.89465535895667592,0.85138065302868,12.0,29.010124873439054,0.89999999999999991,0.79924789096171533,2.3978952727983707,2.4057230781402374,6.0,9.5901676229047474,0.76,0.65447821613976387,1.6440869079746825,1.5443770127745178,5.0,5.33108336145797,0.6897881796566484,0.58998185609097553,1.3392254311493434,1.2088113886371599,3.0,3.0050624367195415,0.53012287334593577,0.45765637526012765,0.9256423983337746,0.79470942878969231,3.0,3.5533969926462521,0.5,0.43552446768335479,0.79023475534328269,0.79845478926230862,5.0,14.57822638788752,0.79999999999999993,0.68417479173521178,1.6094379124341005,1.7531082725602496,3.0,6.1910598413842814,0.66666666666666674,0.535492921169245,1.0986122886681096,1.1693105147111824,3.0,3.9228550829127564,0.61111111111111116,0.47928090468355716,1.0397207708399179,0.935907813791097,2.0,2.4664744051910636,0.44897959183673464,0.36924033295317588,0.69314718055994529,0.627135511125482,3.0,3.0889192886456938,0.5,0.43403416443753634,0.69314718055994529,0.77012547822694322,14.0,32.180564850756149,0.91609977324263037,0.827069835148161,2.5798439652180236,2.5583022023936808,7.0,10.415071610226175,0.78,0.68413183546308165,1.7488004501988619,1.6401094859362877,5.0,5.675010038816767,0.71086815828402372,0.61802678958528834,1.4082920944106045,1.2787255784956812,3.0,3.1331816356578748,0.55595914836522853,0.47853862265675445,0.95569989111253428,0.83505405798841625,3.0,3.6843766438716434,0.5,0.43895035081178058,0.81684726899078719,0.81217215444041924
Economics,2011,10.0,22.419473240414696,0.88,0.78180791840192843,2.1972245773362196,2.2320446651146484,5.0,8.2954714547889168,0.73611111111111116,0.64003056503956879,1.5229550675313184,1.4617047836869046,4.0,4.9367094886166054,0.66666666666666674,0.57630163889709141,1.2672355454598958,1.1605878764049951,3.0,2.9018897872129341,0.50189291508923728,0.45034258883508432,0.88636025823761444,0.77768606649834948,3.0,3.4760984097829648,0.5,0.46732487172775933,0.87609189306342938,0.847004530051884,10.0,25.895818349943443,0.88888888888888884,0.78440040850072423,2.3010989546212048,2.3026978584713964,6.0,8.9544847426281784,0.75,0.64699730391105381,1.5863069777821608,1.5048894951078275,5.0,5.1170245556354423,0.67901234567901236,0.58305955227309147,1.3296613488547582,1.1843827214217788,3.0,2.9278742422685755,0.5123966942148761,0.45015537424080465,0.89533266596809091,0.77877609932992642,3.0,3.4282862561133842,0.5,0.43307185376665369,0.760755259244303,0.78934111567335685,5.0,13.483127109111365,0.79999999999999993,0.67721915228207308,1.6094379124341005,1.7191647388350884,3.0,5.892575928009002,0.66666666666666674,0.539170701285694,1.0986122886681096,1.1598340232195632,3.0,3.8470191226096762,0.59259259259259256,0.484212938666818,1.0397207708399179,0.93710103465913341,2.0,2.4291338582677109,0.44444444444444442,0.36542480722965054,0.67301166700925652,0.61913785983683833,2.0,3.0042171850289954,0.5,0.41672749566094891,0.69314718055994529,0.74237107925428669,13.0,28.963201008191533,0.90870637738330051,0.81590033449497146,2.4849066497880012,2.4682405773888174,7.0,9.8039067422810167,0.77777777777777779,0.67927384492596576,1.709330341695928,1.608821107134226,5.0,5.481915563957152,0.70080955157573221,0.61156798358794229,1.3862943611198906,1.2569339019635721,3.0,3.0704473850031477,0.546712802768166,0.47269042699873581,0.94334839232903933,0.82280783799597124,3.0,3.6095898897286487,0.5,0.4459975772626803,0.83240757434748547,0.82143488228529793
Economics,2012,9.0,20.664062500000146,0.875,0.77524757403071332,2.1650202980659428,2.1811307584201143,5.0,7.94598765432101,0.73372781065088755,0.63268872922854924,1.4750763110546947,1.4345132699454011,4.0,4.8302469135802388,0.66666666666666674,0.57080467581993077,1.2424533248940002,1.1441322505994078,3.0,2.86530671296296,0.5,0.44558512544430734,0.86756322848146117,0.76739936597448777,3.0,3.4003563725030759,0.5,0.46449257421396423,0.86756322848146117,0.83795052917069723,10.0,24.869290573372197,0.88775510204081631,0.7755529093086525,2.2538575896013522,2.2535659794904861,6.0,8.7197278911565252,0.75,0.64147881599460077,1.5607104090414063,1.4842135081831891,4.0,5.0242954324587288,0.66666666666666674,0.57675100771616972,1.3038755293363848,1.1681699527119676,3.0,2.8973760932944681,0.5,0.44464857046031869,0.870460436553915,0.76882740139990347,3.0,3.3895593600898186,0.5,0.43393634648870655,0.7393213302245919,0.7871895574649298,5.0,13.110300820419353,0.79999999999999993,0.6697145992339405,1.6094379124341005,1.6711984396936659,3.0,5.763901549680952,0.653061224489796,0.53896314350935337,1.0986122886681096,1.1477712631151342,3.0,3.7721057429352758,0.56,0.4785218894294927,0.95027053923323468,0.92188254370385958,2.0,2.4311759343664612,0.44444444444444442,0.3701368749935906,0.69314718055994529,0.62567622173999415,2.0,2.9515099957464916,0.5,0.41951286579731145,0.69314718055994529,0.7396752418867838,13.0,28.012876052948169,0.90625,0.80940312389073077,2.4583113296830845,2.4270771684406158,7.0,9.5677496991576128,0.77551020408163263,0.67440888111963759,1.6840261283572227,1.5898678046613925,5.0,5.397713598074585,0.69753086419753085,0.60719599868959184,1.3579778549873245,1.2447503982987029,3.0,3.0481347773766516,0.54081632653061218,0.4691572484771464,0.94044798865532642,0.816464429086542,3.0,3.5761815189278212,0.5,0.44616371522346154,0.82749175198664549,0.81942220572983693
Economics,2013,10.0,19.810318524339987,0.88,0.783189713158252,2.1972245773362196,2.1961941731954884,5.0,7.8851648097637259,0.74089326086478269,0.64248077995755126,1.5229550675313184,1.4554550775938995,4.0,4.85983079839124,0.66666666666666674,0.57984370920678741,1.2636544318820964,1.1628842345124126,3.0,2.8897415745920156,0.5,0.45098319840322271,0.87522293019226027,0.7778641560078795,3.0,3.3708585357045906,0.5,0.46835612282482936,0.86756322848146117,0.84161565810074468,10.0,23.468430704741856,0.88,0.77509051391519568,2.20082764903455,2.2390325399938922,6.0,8.5190813029429524,0.75,0.63902274304429685,1.5607104090414063,1.4745910809344536,4.0,4.968998340756281,0.66666666666666674,0.57406126879060593,1.3054809950972173,1.162092711681121,3.0,2.871277617675319,0.5,0.43970882320237081,0.86756322848146117,0.7601198448356995,3.0,3.3644616289820957,0.5,0.44180476640344213,0.7874896055700642,0.79834915067783063,5.0,14.208727272727261,0.79012345679012341,0.6693909697603323,1.6094379124341005,1.6952718645610607,3.0,5.9818181818181673,0.6399999999999999,0.5331079698626805,1.0986122886681096,1.1434761234001685,3.0,3.7854545454545518,0.5546875,0.47133765651920567,0.95027053923323468,0.91114962061363,2.0,2.4080000000000044,0.44444444444444442,0.3608273016250596,0.67301166700925652,0.61032316569446243,2.0,2.9715051961112939,0.5,0.4181666250827285,0.69314718055994529,0.7395895337839804,12.0,25.507645259938826,0.89999999999999991,0.80397551164781267,2.3814730794794285,2.3728562582587642,6.0,9.1254877148581439,0.76543209876543217,0.66746513275796671,1.6565025745190418,1.5603348417278684,5.0,5.257197089528618,0.69387755102040816,0.59994051363889422,1.3350980434398529,1.2253804945349593,3.0,2.9876621322366286,0.53125,0.4605924407396586,0.91842778499309774,0.79966279182338107,3.0,3.4882213764016066,0.5,0.45036945073492107,0.83052369148284644,0.820347954198009
Economics,2014,9.0,18.622057368941665,0.875,0.7776422250042182,2.1324134306234841,2.1462792844673748,5.0,7.5155786350148333,0.72727272727272729,0.63364209027219054,1.4681399390162084,1.4187529022057388,4.0,4.7180514342235282,0.66666666666666674,0.572562755961982,1.2421998513772259,1.140120381293481,3.0,2.8400098911968117,0.5,0.44838259175006911,0.86756322848146117,0.76954551960684492,3.0,3.2788271098014574,0.5,0.46319731450167884,0.83656517208802561,0.82655071216463138,9.0,20.964324324324277,0.875,0.75813994722857725,2.0794415416798357,2.135754603600958,5.0,7.9520463320463151,0.7407407407407407,0.62605448796678942,1.4941751382893083,1.4244466392932758,4.0,4.7333590733590807,0.66666666666666674,0.561564440640015,1.2424533248940002,1.1250123795920319,3.0,2.78285714285715,0.5,0.42883151387039081,0.82395921650108228,0.7370619425752849,3.0,3.2655558832202813,0.5,0.4423035859648321,0.73562193975879464,0.79218893408266333,5.0,14.904682274247515,0.79999999999999993,0.67304196651308545,1.6094379124341005,1.7307730822746252,3.0,6.2129319955406856,0.65625,0.53842500826495043,1.0986122886681096,1.1681921525649166,3.0,3.8625975473801657,0.56198347107438018,0.47720714242061629,0.99502699017952123,0.924645790261023,2.0,2.4406354515050235,0.44897959183673464,0.36352803412411128,0.69314718055994529,0.617144690714302,2.0,3.0307298335467339,0.5,0.43615143309380694,0.69314718055994529,0.76863105448587254,10.0,23.186414659886754,0.88888888888888884,0.78939475215360011,2.3025850929940455,2.2817753612002369,6.0,8.6128753717739173,0.756198347107438,0.6577426924331673,1.6094379124341005,1.5176631088439954,5.0,5.0409670920080591,0.68590604966266344,0.59043286431369568,1.3296613488547582,1.1937308811139988,3.0,2.9096229492468604,0.51156519781325416,0.45175385792646455,0.8956478883515826,0.77990830608290262,3.0,3.3961020881670656,0.5,0.45154865944543143,0.80181855254333734,0.8156958493441463
Economics,2015,8.0,17.328259740259806,0.86419753086419759,0.77324848542659064,2.0794415416798357,2.1017066479499475,5.0,7.2094025974025833,0.72222222222222221,0.62957878808583012,1.3882654979536917,1.3974803688382984,4.0,4.6343896103896292,0.66666666666666674,0.56884865336654478,1.2130075659799042,1.1301478268744,3.0,2.8046233766233688,0.5,0.4440429516450074,0.86085139063123162,0.76125268114996714,3.0,3.2100750811688292,0.5,0.45947194711709438,0.8125182640084716,0.81506104570056392,9.0,19.262447683648507,0.87111111111111117,0.75895700266162625,2.0794415416798357,2.1086832977435912,5.0,7.6614951652475174,0.73469387755102045,0.62705961992034209,1.4750763110546947,1.4161599328163776,4.0,4.6697214605282058,0.66666666666666674,0.56180218606686072,1.2148896539491203,1.1216198176692422,3.0,2.7645403377110691,0.5,0.42826924854370013,0.80181855254333734,0.7349492870960056,3.0,3.2276411499826869,0.5,0.44868472789184227,0.75499675813082456,0.80016542710422167,5.0,14.652144003668875,0.79999999999999993,0.68942152125811151,1.6094379124341005,1.7834083225017492,4.0,6.2825040128411036,0.66666666666666674,0.55637136783098606,1.0986122886681096,1.2087306252767667,3.0,3.950011465260264,0.6048,0.4931921483464064,1.0397207708399179,0.95640660589742732,2.0,2.46640678743408,0.46000000000000008,0.37347275522088036,0.69314718055994529,0.63236656316934381,2.0,3.0403433476394812,0.5,0.43657734213966709,0.69314718055994529,0.770038994534144,10.0,21.023301490938241,0.88888888888888884,0.78556951235292083,2.2538575896013522,2.2310307870685113,6.0,8.2164092491741769,0.75,0.6533492563883444,1.5607104090414063,1.4956964586853958,4.0,4.9343808588518936,0.67281814686658981,0.58632375144718873,1.3038755293363848,1.1811402915695548,3.0,2.879475046870819,0.5,0.44814958488253231,0.87600576564317367,0.77322624207097068,3.0,3.3387543252595204,0.5,0.45633872540880066,0.82395921650108228,0.82090202700173132
Economics,2016,8.0,15.816937012850174,0.85714285714285721,0.763980284641112,2.0253262207700673,2.0356084634936091,5.0,6.7546345060037991,0.72,0.617418361533001,1.3862943611198906,1.3503926893517233,4.0,4.45918474826208,0.65625,0.558643030338939,1.1236262543798934,1.1007835918572357,3.0,2.7338845586686156,0.5,0.43576821159061019,0.80181855254333734,0.74316540926104946,3.0,3.0592364847553162,0.5,0.44501039240317569,0.69314718055994529,0.78003902766798994,8.0,18.304248145650714,0.86419753086419759,0.75985230680863081,2.0794415416798357,2.0926354326497538,5.0,7.4729602157788184,0.73469387755102045,0.6281779391136838,1.4735023850806486,1.4117457056489557,4.0,4.6318948078219542,0.66666666666666674,0.56467500558532346,1.2424533248940002,1.1256666024703903,3.0,2.7537424140256221,0.5,0.42911608956858249,0.80181855254333734,0.73637081752408928,3.0,3.180198920886705,0.5,0.44282686655726838,0.73562193975879464,0.78786874100202053,7.0,15.771751203258049,0.83333333333333326,0.7138135956428534,1.7917594692280547,1.8973491371798654,4.0,6.774898185857074,0.6875,0.58482826518081,1.3321790402101223,1.2932467875601747,3.0,4.2332469455756963,0.625,0.521722512622098,1.0986122886681096,1.0276155812345182,2.0,2.5845982969270724,0.48,0.39279871807427574,0.69314718055994529,0.67158933384163411,3.0,3.1566812227074221,0.5,0.44581919161081718,0.69314718055994529,0.79362415795224384,9.0,19.630982470444454,0.87603305785123964,0.78186814519597558,2.1972245773362196,2.1868311930116109,5.0,7.9011006930289458,0.75,0.65158985103232858,1.5571130980576458,1.4777623776631483,4.0,4.8381573583367095,0.66722199083715117,0.586620727724753,1.2830041293692707,1.1759812209139544,3.0,2.8384019567876022,0.5,0.44514801828078054,0.86756322848146117,0.76627473003806568,3.0,3.2757909761319528,0.5,0.45234649543613548,0.79825844885357355,0.80937475806066883
Economics,2017,7.0,15.562372996161688,0.85714285714285721,0.758969207140578,1.945910149055313,2.0067240218008626,4.0,6.5949424249266277,0.69421487603305787,0.61167682321541483,1.3478291801946711,1.3275262679426119,4.0,4.3989613908331835,0.6399999999999999,0.55393840974175812,1.0986122886681096,1.0875328803601292,3.0,2.7095845563332448,0.5,0.43326201823577043,0.78502296692356666,0.73621371862322871,3.0,2.9705283994061595,0.5,0.43488098663813912,0.69314718055994529,0.75617775242506191,8.0,16.842387092228545,0.86,0.76006736208489589,2.0431918705451206,2.0527844127588852,5.0,7.1421827661523345,0.73469387755102045,0.627088690155101,1.4249913134082717,1.3940035306788929,4.0,4.5153244557176082,0.66666666666666674,0.56375111155731494,1.2148896539491203,1.1157260517644423,3.0,2.7109138307616472,0.5,0.42748207030644964,0.79026796807459032,0.72954426937690653,3.0,3.0608607251778821,0.5,0.43935303801441294,0.69314718055994529,0.77314711597984442,7.0,15.570568821588024,0.83333333333333326,0.72355800922656066,1.8091581844412503,1.9127800423197561,4.0,6.7914967967384987,0.7,0.59316234479974106,1.3321790402101223,1.3111115077261435,3.0,4.2642205397010269,0.6399999999999999,0.52930924981500227,1.0986122886681096,1.041968449776066,2.0,2.5903708017860647,0.49966970537719646,0.39782146990156092,0.69314718055994529,0.67868551301612168,3.0,3.1029222569380668,0.5,0.44566280138322062,0.69314718055994529,0.78646855072362132,9.0,17.918997025074376,0.875,0.78096879484740611,2.1383330595080277,2.1388701506932812,5.0,7.5233319167020971,0.75,0.64906230365446216,1.5414974402037935,1.4559142726996861,4.0,4.7043773905652486,0.66666666666666674,0.58382631193509038,1.277034259466139,1.1625510144530158,3.0,2.7900552486187946,0.5,0.44244298966890278,0.84886443964447444,0.75749752581294227,3.0,3.1480442317214039,0.5,0.44839692948750148,0.77108776257334366,0.7938215521803107
Economics,2018,7.0,14.100117554858921,0.83333333333333326,0.74276543681496687,1.8891591637540215,1.9169952680618767,4.0,6.0950235109717772,0.66666666666666674,0.590142834093804,1.2972958306258191,1.2571090157601221,3.0,4.1720219435736787,0.625,0.53651802120091929,1.0986122886681096,1.0406775210378643,3.0,2.6128526645767995,0.5,0.41637572695651731,0.69314718055994529,0.70355846812800749,2.0,2.7442015209125512,0.48984445145477939,0.41298936980081186,0.69314718055994529,0.70512375191264576,7.0,14.081319177772762,0.83333333333333326,0.73279385386009477,1.9061547465398496,1.9054240834547458,4.0,6.2650779308786886,0.71074380165289264,0.59999406148012846,1.3321790402101223,1.2940323604196171,4.0,4.1629771854529247,0.64462809917355379,0.54138432277444171,1.0986122886681096,1.0528344738805728,2.0,2.5679918680822231,0.5,0.4108092690022484,0.69314718055994529,0.693128500132316,2.0,2.7766698831349905,0.49671292914536158,0.41465198458747438,0.69314718055994529,0.7124189291763553,6.0,12.3884488448845,0.79999999999999993,0.68651833825434438,1.6094379124341005,1.7327986992602766,3.0,5.7537953795379524,0.66666666666666674,0.55388579520134085,1.0986122886681096,1.1838603069577294,3.0,3.8458745874587525,0.61111111111111116,0.49407665693055935,1.0397207708399179,0.9553887482276614,2.0,2.4161716171617211,0.46527777777777768,0.37088195433513604,0.69314718055994529,0.624958181794813,2.0,2.8088100336494342,0.5,0.42724954482454208,0.69314718055994529,0.73527732794451173,7.0,15.075890985324927,0.85714285714285721,0.75822664847434884,1.945910149055313,2.0026460457618329,5.0,6.6539482879105636,0.72222222222222221,0.62796239198501713,1.3862943611198906,1.3679858898147352,4.0,4.3798742138364739,0.66666666666666674,0.56802094697059358,1.1918129556531591,1.112546217907499,3.0,2.6630328441649209,0.5,0.43134543587110763,0.796311640173813,0.73035942500375151,2.0,2.8576647273711249,0.5,0.42321421493681222,0.69314718055994529,0.73225837078355782
Economics,2019,6.0,11.963416068697823,0.81481481481481488,0.71910579109355177,1.7478680974667573,1.7839303532065744,3.0,5.4057169744736138,0.66666666666666674,0.56426261585734871,1.0986122886681096,1.1652995279544924,3.0,3.8487236795671054,0.61224489795918369,0.51370903560616266,1.0397207708399179,0.976522926562237,2.0,2.4722973767792031,0.48,0.39365055474484456,0.69314718055994529,0.657225836324166,2.0,2.5067182874060592,0.44897959183673464,0.38563997872983696,0.69103582064929436,0.64457809146388889,5.0,11.338622950819659,0.79999999999999993,0.70310963776518476,1.6094379124341005,1.7246684702830788,3.0,5.37062295081968,0.66666666666666674,0.569697065961747,1.0986122886681096,1.1822042511024931,3.0,3.740590163934423,0.625,0.5149430377650418,1.0397207708399179,0.97412125764573221,2.0,2.3902950819672104,0.48347107438016534,0.38642641533025834,0.69314718055994529,0.641231284612725,2.0,2.5429981492905771,0.48,0.39346068835319975,0.69314718055994529,0.66060065563833,5.0,10.288924050632932,0.78125,0.67773320729667863,1.6094379124341005,1.6318572810605227,3.0,5.1427215189873392,0.66666666666666674,0.5478919527314714,1.0986122886681096,1.1325579775410002,3.0,3.5933544303797489,0.59259259259259256,0.49181075084222287,1.0335620542068176,0.92753938766555,2.0,2.3088607594936796,0.44444444444444442,0.36162441319767941,0.67301166700925652,0.60073739362652223,2.0,2.6338686131386906,0.5,0.41403050030121918,0.69314718055994529,0.699095129897818,6.0,12.175284982653222,0.81632653061224492,0.72663495756606866,1.7917594692280547,1.8095889395346354,4.0,5.6897406244837265,0.66666666666666674,0.59498917226386916,1.277034259466139,1.2461793396436667,3.0,3.9254914918222359,0.625,0.540208441204625,1.0855477526919954,1.028308341544468,2.0,2.4786056500908629,0.5,0.40773125505086383,0.69314718055994529,0.678430785032521,2.0,2.6182539682539807,0.48,0.40310479966959661,0.69314718055994529,0.68185332260766129
